timestamp,fear_greed
2024-07-13,25
2024-07-12,25
2024-07-11,29
2024-07-10,28
2024-07-09,27
2024-07-08,28
2024-07-07,29
2024-07-06,26
2024-07-05,29
2024-07-04,44
2024-07-03,50
2024-07-02,51
2024-07-01,53
2024-06-30,47
2024-06-29,30
2024-06-28,47
2024-06-27,40
2024-06-26,46
2024-06-25,30
2024-06-24,51
2024-06-23,55
2024-06-22,53
2024-06-21,63
2024-06-20,60
2024-06-19,64
2024-06-18,74
2024-06-17,71
2024-06-16,71
2024-06-15,74
2024-06-14,74
2024-06-13,70
2024-06-12,72
2024-06-11,74
2024-06-10,72
2024-06-09,75
2024-06-08,72
2024-06-07,77
2024-06-06,78
2024-06-05,75
2024-06-04,73
2024-06-03,73
2024-06-02,73
2024-06-01,72
2024-05-31,73
2024-05-30,73
2024-05-29,72
2024-05-28,72
2024-05-27,74
2024-05-26,75
2024-05-25,76
2024-05-24,74
2024-05-23,76
2024-05-22,76
2024-05-21,76
2024-05-20,70
2024-05-19,72
2024-05-18,73
2024-05-17,74
2024-05-16,70
2024-05-15,64
2024-05-14,66
2024-05-13,57
2024-05-12,56
2024-05-11,53
2024-05-10,66
2024-05-09,55
2024-05-08,64
2024-05-07,68
2024-05-06,71
2024-05-05,69
2024-05-04,67
2024-05-03,48
2024-05-02,43
2024-05-01,54
2024-04-30,67
2024-04-29,67
2024-04-28,65
2024-04-27,67
2024-04-26,70
2024-04-25,72
2024-04-24,72
2024-04-23,71
2024-04-22,73
2024-04-21,72
2024-04-20,66
2024-04-19,66
2024-04-18,57
2024-04-17,67
2024-04-16,65
2024-04-15,74
2024-04-14,72
2024-04-13,72
2024-04-12,79
2024-04-11,76
2024-04-10,78
2024-04-09,80
2024-04-08,76
2024-04-07,78
2024-04-06,75
2024-04-05,79
2024-04-04,70
2024-04-03,71
2024-04-02,79
2024-04-01,79
2024-03-31,75
2024-03-30,75
2024-03-29,79
2024-03-28,80
2024-03-27,83
2024-03-26,81
2024-03-25,75
2024-03-24,74
2024-03-23,73
2024-03-22,75
2024-03-21,78
2024-03-20,74
2024-03-19,79
2024-03-18,77
2024-03-17,79
2024-03-16,81
2024-03-15,83
2024-03-14,88
2024-03-13,81
2024-03-12,81
2024-03-11,82
2024-03-10,79
2024-03-09,84
2024-03-08,81
2024-03-07,82
2024-03-06,75
2024-03-05,90
2024-03-04,82
2024-03-03,83
2024-03-02,80
2024-03-01,80
2024-02-29,80
2024-02-28,82
2024-02-27,79
2024-02-26,72
2024-02-25,74
2024-02-24,72
2024-02-23,76
2024-02-22,74
2024-02-21,78
2024-02-20,72
2024-02-19,75
2024-02-18,72
2024-02-17,76
2024-02-16,72
2024-02-15,72
2024-02-14,74
2024-02-13,79
2024-02-12,70
2024-02-11,71
2024-02-10,74
2024-02-09,72
2024-02-08,66
2024-02-07,62
2024-02-06,64
2024-02-05,60
2024-02-04,60
2024-02-03,60
2024-02-02,63
2024-02-01,63
2024-01-31,60
2024-01-30,61
2024-01-29,55
2024-01-28,54
2024-01-27,55
2024-01-26,49
2024-01-25,52
2024-01-24,48
2024-01-23,50
2024-01-22,55
2024-01-21,56
2024-01-20,52
2024-01-19,51
2024-01-18,63
2024-01-17,60
2024-01-16,64
2024-01-15,52
2024-01-14,60
2024-01-13,64
2024-01-12,71
2024-01-11,76
2024-01-10,73
2024-01-09,76
2024-01-08,71
2024-01-07,71
2024-01-06,70
2024-01-05,72
2024-01-04,68
2024-01-03,70
2024-01-02,71
2024-01-01,65
2023-12-31,67
2023-12-30,68
2023-12-29,65
2023-12-28,73
2023-12-27,73
2023-12-26,71
2023-12-25,73
2023-12-24,71
2023-12-23,70
2023-12-22,74
2023-12-21,70
2023-12-20,74
2023-12-19,73
2023-12-18,65
2023-12-17,73
2023-12-16,67
2023-12-15,70
2023-12-14,72
2023-12-13,65
2023-12-12,67
2023-12-11,74
2023-12-10,74
2023-12-09,73
2023-12-08,72
2023-12-07,72
2023-12-06,72
2023-12-05,75
2023-12-04,74
2023-12-03,73
2023-12-02,74
2023-12-01,71
2023-11-30,74
2023-11-29,72
2023-11-28,68
2023-11-27,66
2023-11-26,73
2023-11-25,73
2023-11-24,66
2023-11-23,66
2023-11-22,62
2023-11-21,71
2023-11-20,69
2023-11-19,66
2023-11-18,69
2023-11-17,63
2023-11-16,70
2023-11-15,60
2023-11-14,69
2023-11-13,72
2023-11-12,73
2023-11-11,70
2023-11-10,70
2023-11-09,69
2023-11-08,66
2023-11-07,68
2023-11-06,74
2023-11-05,70
2023-11-04,68
2023-11-03,65
2023-11-02,72
2023-11-01,66
2023-10-31,66
2023-10-30,68
2023-10-29,72
2023-10-28,65
2023-10-27,70
2023-10-26,71
2023-10-25,72
2023-10-24,66
2023-10-23,53
2023-10-22,53
2023-10-21,63
2023-10-20,53
2023-10-19,52
2023-10-18,50
2023-10-17,52
2023-10-16,47
2023-10-15,45
2023-10-14,47
2023-10-13,44
2023-10-12,45
2023-10-11,47
2023-10-10,50
2023-10-09,50
2023-10-08,50
2023-10-07,49
2023-10-06,50
2023-10-05,48
2023-10-04,49
2023-10-03,50
2023-10-02,50
2023-10-01,48
2023-09-30,47
2023-09-29,48
2023-09-28,46
2023-09-27,44
2023-09-26,46
2023-09-25,47
2023-09-24,44
2023-09-23,47
2023-09-22,43
2023-09-21,47
2023-09-20,47
2023-09-19,46
2023-09-18,46
2023-09-17,46
2023-09-16,43
2023-09-15,45
2023-09-14,45
2023-09-13,41
2023-09-12,30
2023-09-11,40
2023-09-10,40
2023-09-09,41
2023-09-08,46
2023-09-07,41
2023-09-06,42
2023-09-05,40
2023-09-04,40
2023-09-03,40
2023-09-02,39
2023-09-01,40
2023-08-31,52
2023-08-30,49
2023-08-29,39
2023-08-28,39
2023-08-27,38
2023-08-26,38
2023-08-25,39
2023-08-24,41
2023-08-23,37
2023-08-22,37
2023-08-21,38
2023-08-20,37
2023-08-19,39
2023-08-18,37
2023-08-17,50
2023-08-16,52
2023-08-15,53
2023-08-14,50
2023-08-13,54
2023-08-12,54
2023-08-11,51
2023-08-10,53
2023-08-09,50
2023-08-08,54
2023-08-07,49
2023-08-06,49
2023-08-05,50
